"","index","batter","zone_1","zone_2","zone_3","zone_4","zone_5","zone_6","zone_7","zone_8","zone_9","next1_avg","next1_bbpa","next1_iso","next1_hits","next1_hr","next1_ops","next1_stkout","next1_rbi","next2_avg","next2_bbpa","next2_iso","next2_hits","next2_hr","next2_ops","next2_stkout","next2_rbi","cur_avg","cur_bbpa","cur_iso","cur_hits","cur_hr","cur_ops","cur_stkout","cur_rbi","CU_miss","FA_miss","SL_miss","bats_l","pitch_count","mon_third","mon_second","mon_first","scoreStd","target_vertical","target_horizontal","target_type","outs_when_up_0","outs_when_up_1","outs_when_up_2","strikes_0","strikes_1","strikes_2","balls_0","balls_1","balls_2","balls_3","at_bat_pitch_count_0","at_bat_pitch_count_1","at_bat_pitch_count_2","at_bat_pitch_count_3","at_bat_pitch_count_4","at_bat_pitch_count_5","at_bat_pitch_count_6","at_bat_pitch_count_7","at_bat_pitch_count_8","at_bat_pitch_count_9","at_bat_pitch_count_10","at_bat_pitch_count_11","at_bat_pitch_count_12","lp_type_CH","lp_type_CT","lp_type_CU","lp_type_FA","lp_type_IB","lp_type_ND","lp_type_SL","lp_type_NA","inning_1","inning_2","inning_3","inning_4","inning_5","inning_6","inning_7","inning_8","inning_9","lp_horizontal_umpLeft","lp_horizontal_umpMiddle","lp_horizontal_umpRight","lp_vertical_high","lp_vertical_low","lp_vertical_middle"
"3469",4502,518595,0.147661704027648,0.207641643244786,1.48139049720457,1.26410648172848,0.509751902200889,-0.483862614671811,-1.05047415496836,-0.596634814439572,-1.47958064432662,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,0.358757848810868,-0.179577973183854,-0.15845956330211,-0.3617637651765,-0.436161062233932,0.211948006893745,-0.310352899833502,-0.366202375012776,0.641597575815861,0.111430380885201,1.06448228244219,1.0176667122927,1.27308050307891,0.778760217353309,0.631824509776982,1.46011886554759,-0.594056933046754,0.0305442309030382,-0.544787316686502,-1,0.515840679773754,-1,-1,-1,1.77191307594277,"middle","umpRight","FA",1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"3470",4503,518595,0.147661704027648,0.207641643244786,1.48139049720457,1.26410648172848,0.509751902200889,-0.483862614671811,-1.05047415496836,-0.596634814439572,-1.47958064432662,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,0.358757848810868,-0.179577973183854,-0.15845956330211,-0.3617637651765,-0.436161062233932,0.211948006893745,-0.310352899833502,-0.366202375012776,0.641597575815861,0.111430380885201,1.06448228244219,1.0176667122927,1.27308050307891,0.778760217353309,0.631824509776982,1.46011886554759,-0.594056933046754,0.0305442309030382,-0.544787316686502,-1,0.549801033389146,-1,-1,-1,1.77191307594277,"low","umpRight","SL",1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"3471",4504,408314,0.644434329001319,0.485463354900822,1.09367620089502,0.777267555057544,1.07042406124976,-1.19455728932252,-0.680778413133922,-0.872721291597369,-1.32320850705066,0.358757848810868,-0.179577973183854,-0.15845956330211,-0.3617637651765,-0.436161062233932,0.211948006893745,-0.310352899833502,-0.366202375012776,-0.489761332204111,-0.660374384254467,-0.77919519712687,-0.617943710992208,-0.550110499921455,-0.69188768005529,-0.494192394391645,-0.585360923880021,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,-0.373019284834034,-1.4085305559646,-1.01031774230503,-1,0.583761387004538,-1,-1,1,1.77191307594277,"low","umpRight","FA",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
"3472",4505,408314,0.644434329001319,0.485463354900822,1.09367620089502,0.777267555057544,1.07042406124976,-1.19455728932252,-0.680778413133922,-0.872721291597369,-1.32320850705066,0.358757848810868,-0.179577973183854,-0.15845956330211,-0.3617637651765,-0.436161062233932,0.211948006893745,-0.310352899833502,-0.366202375012776,-0.489761332204111,-0.660374384254467,-0.77919519712687,-0.617943710992208,-0.550110499921455,-0.69188768005529,-0.494192394391645,-0.585360923880021,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,-0.373019284834034,-1.4085305559646,-1.01031774230503,-1,0.61772174061993,-1,-1,1,1.77191307594277,"high","umpMiddle","CU",1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"3473",4506,408314,0.644434329001319,0.485463354900822,1.09367620089502,0.777267555057544,1.07042406124976,-1.19455728932252,-0.680778413133922,-0.872721291597369,-1.32320850705066,0.358757848810868,-0.179577973183854,-0.15845956330211,-0.3617637651765,-0.436161062233932,0.211948006893745,-0.310352899833502,-0.366202375012776,-0.489761332204111,-0.660374384254467,-0.77919519712687,-0.617943710992208,-0.550110499921455,-0.69188768005529,-0.494192394391645,-0.585360923880021,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,-0.373019284834034,-1.4085305559646,-1.01031774230503,-1,0.651682094235322,-1,-1,1,1.77191307594277,"middle","umpRight","CU",1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1
"3474",4507,408314,0.644434329001319,0.485463354900822,1.09367620089502,0.777267555057544,1.07042406124976,-1.19455728932252,-0.680778413133922,-0.872721291597369,-1.32320850705066,0.358757848810868,-0.179577973183854,-0.15845956330211,-0.3617637651765,-0.436161062233932,0.211948006893745,-0.310352899833502,-0.366202375012776,-0.489761332204111,-0.660374384254467,-0.77919519712687,-0.617943710992208,-0.550110499921455,-0.69188768005529,-0.494192394391645,-0.585360923880021,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,-0.373019284834034,-1.4085305559646,-1.01031774230503,-1,0.685642447850714,-1,-1,1,1.77191307594277,"low","umpLeft","SL",1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"3475",4508,608325,-0.611858702150898,-0.611858702150898,0.945653650081339,-0.611858702150898,2.30847695828455,-0.0747854772432302,-0.312337095952391,-0.611858702150898,-0.419573226566672,-0.489761332204111,-0.660374384254467,-0.77919519712687,-0.617943710992208,-0.550110499921455,-0.69188768005529,-0.494192394391645,-0.585360923880021,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,0.358757848810868,-0.179577973183854,-0.15845956330211,-0.3617637651765,-0.436161062233932,0.211948006893745,-0.310352899833502,-0.366202375012776,0.0653879420169037,-0.995267045874917,0.895342742744939,-1,0.719602801466107,-1,-1,1,0.860375646206917,"low","umpRight","SL",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"3476",4509,608325,-0.611858702150898,-0.611858702150898,0.945653650081339,-0.611858702150898,2.30847695828455,-0.0747854772432302,-0.312337095952391,-0.611858702150898,-0.419573226566672,-0.489761332204111,-0.660374384254467,-0.77919519712687,-0.617943710992208,-0.550110499921455,-0.69188768005529,-0.494192394391645,-0.585360923880021,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,0.358757848810868,-0.179577973183854,-0.15845956330211,-0.3617637651765,-0.436161062233932,0.211948006893745,-0.310352899833502,-0.366202375012776,0.0653879420169037,-0.995267045874917,0.895342742744939,-1,0.753563155081499,-1,-1,1,0.860375646206917,"low","umpLeft","SL",-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"3477",4510,608325,-0.611858702150898,-0.611858702150898,0.945653650081339,-0.611858702150898,2.30847695828455,-0.0747854772432302,-0.312337095952391,-0.611858702150898,-0.419573226566672,-0.489761332204111,-0.660374384254467,-0.77919519712687,-0.617943710992208,-0.550110499921455,-0.69188768005529,-0.494192394391645,-0.585360923880021,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,0.358757848810868,-0.179577973183854,-0.15845956330211,-0.3617637651765,-0.436161062233932,0.211948006893745,-0.310352899833502,-0.366202375012776,0.0653879420169037,-0.995267045874917,0.895342742744939,-1,0.787523508696891,-1,-1,1,0.860375646206917,"low","umpLeft","FA",-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"3478",4511,608325,-0.611858702150898,-0.611858702150898,0.945653650081339,-0.611858702150898,2.30847695828455,-0.0747854772432302,-0.312337095952391,-0.611858702150898,-0.419573226566672,-0.489761332204111,-0.660374384254467,-0.77919519712687,-0.617943710992208,-0.550110499921455,-0.69188768005529,-0.494192394391645,-0.585360923880021,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,0.358757848810868,-0.179577973183854,-0.15845956330211,-0.3617637651765,-0.436161062233932,0.211948006893745,-0.310352899833502,-0.366202375012776,0.0653879420169037,-0.995267045874917,0.895342742744939,-1,0.821483862312283,-1,-1,1,0.860375646206917,"low","umpRight","CU",-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
"3479",4512,608325,-0.611858702150898,-0.611858702150898,0.945653650081339,-0.611858702150898,2.30847695828455,-0.0747854772432302,-0.312337095952391,-0.611858702150898,-0.419573226566672,-0.489761332204111,-0.660374384254467,-0.77919519712687,-0.617943710992208,-0.550110499921455,-0.69188768005529,-0.494192394391645,-0.585360923880021,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,0.358757848810868,-0.179577973183854,-0.15845956330211,-0.3617637651765,-0.436161062233932,0.211948006893745,-0.310352899833502,-0.366202375012776,0.0653879420169037,-0.995267045874917,0.895342742744939,-1,0.855444215927675,-1,-1,1,0.860375646206917,"middle","umpLeft","CU",-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
"3480",4513,606160,-0.333333333333333,-0.333333333333333,-0.333333333333333,-0.333333333333333,-0.333333333333333,2.66666666666667,-0.333333333333333,-0.333333333333333,-0.333333333333333,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,-0.489761332204111,-0.660374384254467,-0.77919519712687,-0.617943710992208,-0.550110499921455,-0.69188768005529,-0.494192394391645,-0.585360923880021,3.11023217996515,1.78304146018497,-0.00219551628872929,-1,0.889404569543067,-1,-1,-1,0.860375646206917,"high","umpLeft","FA",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
"3481",4514,606160,-0.333333333333333,-0.333333333333333,-0.333333333333333,-0.333333333333333,-0.333333333333333,2.66666666666667,-0.333333333333333,-0.333333333333333,-0.333333333333333,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,-0.489761332204111,-0.660374384254467,-0.77919519712687,-0.617943710992208,-0.550110499921455,-0.69188768005529,-0.494192394391645,-0.585360923880021,3.11023217996515,1.78304146018497,-0.00219551628872929,-1,0.923364923158459,-1,-1,-1,0.860375646206917,"low","umpMiddle","FA",-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
"3482",4515,606160,-0.333333333333333,-0.333333333333333,-0.333333333333333,-0.333333333333333,-0.333333333333333,2.66666666666667,-0.333333333333333,-0.333333333333333,-0.333333333333333,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,-0.489761332204111,-0.660374384254467,-0.77919519712687,-0.617943710992208,-0.550110499921455,-0.69188768005529,-0.494192394391645,-0.585360923880021,3.11023217996515,1.78304146018497,-0.00219551628872929,-1,0.957325276773851,-1,-1,-1,0.860375646206917,"middle","umpLeft","FA",-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"3483",4516,624424,-0.04490660286711,0.776782448271042,0.367190160610469,1.54320979261815,1.08104769758793,-0.88675980249945,-1.03420223640166,-0.562482782096021,-1.23987867522334,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,-0.202376247312797,-0.757919129040807,-0.643933613311235,1,0.991285630389243,-1,-1,-1,0.860375646206917,"low","umpLeft","SL",-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
"3484",4517,624424,-0.04490660286711,0.776782448271042,0.367190160610469,1.54320979261815,1.08104769758793,-0.88675980249945,-1.03420223640166,-0.562482782096021,-1.23987867522334,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,-0.202376247312797,-0.757919129040807,-0.643933613311235,1,1.02524598400464,-1,-1,-1,0.860375646206917,"high","umpLeft","SL",-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"3485",4518,624424,-0.04490660286711,0.776782448271042,0.367190160610469,1.54320979261815,1.08104769758793,-0.88675980249945,-1.03420223640166,-0.562482782096021,-1.23987867522334,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,-0.202376247312797,-0.757919129040807,-0.643933613311235,1,1.05920633762003,-1,-1,-1,0.860375646206917,"low","umpMiddle","SL",-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
"3486",4519,624424,-0.04490660286711,0.776782448271042,0.367190160610469,1.54320979261815,1.08104769758793,-0.88675980249945,-1.03420223640166,-0.562482782096021,-1.23987867522334,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,-0.202376247312797,-0.757919129040807,-0.643933613311235,1,1.09316669123542,-1,-1,-1,0.860375646206917,"middle","umpRight","CU",-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"3487",4520,624424,-0.04490660286711,0.776782448271042,0.367190160610469,1.54320979261815,1.08104769758793,-0.88675980249945,-1.03420223640166,-0.562482782096021,-1.23987867522334,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,-0.202376247312797,-0.757919129040807,-0.643933613311235,1,1.12712704485081,-1,-1,-1,0.860375646206917,"high","umpRight","FA",-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"3488",4521,624424,-0.04490660286711,0.776782448271042,0.367190160610469,1.54320979261815,1.08104769758793,-0.88675980249945,-1.03420223640166,-0.562482782096021,-1.23987867522334,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,-0.202376247312797,-0.757919129040807,-0.643933613311235,1,1.1610873984662,-1,-1,-1,0.860375646206917,"middle","umpMiddle","SL",-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"3489",4522,624424,-0.04490660286711,0.776782448271042,0.367190160610469,1.54320979261815,1.08104769758793,-0.88675980249945,-1.03420223640166,-0.562482782096021,-1.23987867522334,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,-0.202376247312797,-0.757919129040807,-0.643933613311235,1,1.1950477520816,-1,-1,-1,0.860375646206917,"middle","umpLeft","FA",-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"3490",4523,624424,-0.04490660286711,0.776782448271042,0.367190160610469,1.54320979261815,1.08104769758793,-0.88675980249945,-1.03420223640166,-0.562482782096021,-1.23987867522334,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,-0.202376247312797,-0.757919129040807,-0.643933613311235,1,1.22900810569699,-1,-1,-1,0.860375646206917,"low","umpRight","FA",-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
"3491",4524,624424,-0.04490660286711,0.776782448271042,0.367190160610469,1.54320979261815,1.08104769758793,-0.88675980249945,-1.03420223640166,-0.562482782096021,-1.23987867522334,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,-0.202376247312797,-0.757919129040807,-0.643933613311235,1,1.26296845931238,-1,-1,-1,0.860375646206917,"low","umpRight","SL",-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
"3492",4525,608061,0.39564684136991,2.05444444031343,0.171071166436018,0.335492642726903,0.0968163061756179,-1.23977117851158,-1.12269782218861,0.121029847564879,-0.812032243886568,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.648496105742812,0.630184403356125,1.36095303292566,0.0520653780642593,0.247535563891206,0.944718747442821,0.126265899742088,0.25474684677775,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,-0.205087351983747,-0.697335684250458,0.0614782377535035,-1,1.29692881292777,-1,-1,-1,0.860375646206917,"middle","umpRight","FA",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1
"3493",4526,608061,0.39564684136991,2.05444444031343,0.171071166436018,0.335492642726903,0.0968163061756179,-1.23977117851158,-1.12269782218861,0.121029847564879,-0.812032243886568,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.648496105742812,0.630184403356125,1.36095303292566,0.0520653780642593,0.247535563891206,0.944718747442821,0.126265899742088,0.25474684677775,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,-0.205087351983747,-0.697335684250458,0.0614782377535035,-1,1.33088916654316,-1,-1,-1,0.860375646206917,"high","umpRight","SL",1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1
"3494",4527,608061,0.39564684136991,2.05444444031343,0.171071166436018,0.335492642726903,0.0968163061756179,-1.23977117851158,-1.12269782218861,0.121029847564879,-0.812032243886568,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.648496105742812,0.630184403356125,1.36095303292566,0.0520653780642593,0.247535563891206,0.944718747442821,0.126265899742088,0.25474684677775,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,-0.205087351983747,-0.697335684250458,0.0614782377535035,-1,1.36484952015856,-1,-1,-1,0.860375646206917,"low","umpRight","SL",1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1
